Country,Active Personnel,Aircraft Carriers,Airports,Armored Vehicles,Attack Aircraft,Attack Helicopters,Available Manpower,Coastline (km),Corvettes,Defense Budget (USD),Destroyers,External Debt (USD),Fighter Aircraft,Fit for Service,Foreign Exchange Reserves (USD),Frigates,Helicopter Carriers,Helicopters,Labor Force,Land Area (sq km),Merchant Marine Fleet,Mine Warfare,Natural Gas Production,Oil Consumption (bbl/day),Oil Production (bbl/day),Ports,Proven Oil Reserves (bbl),Purchasing Power Parity (USD),Railway Coverage (km),Reserve Personnel,Roadway Coverage (km),Rocket Projectors,Self-Propelled Artillery,Shared Borders (km),Special Mission Aircraft,Submarines,Tanker Aircraft,Tanks,Total Aircraft,Total Naval Assets,Total Population,Towed Artillery,Trainer Aircraft,Transport Aircraft,Waterways (km)
Croatia,1432503.0,0.0,40.0,67.0,67,0,2033557490.0,5835.0,0.0,1176000000.0,0.0,55000000000.0,67,1564594377.0,3176000000.0,0.0,0.0,67,1744000.0,56594.0,384.0,1.0,741456000.0,70000.0,11000.0,16.0,71000000.0,159305000000.0,2617.0,2010005.0,26958.0,67.0,25,2237.0,0,0.0,0,67,67,30.0,4150116.0,42,67,67,4714.0
Oman,4260011.0,0.0,36.0,128.0,128,0,1482757380.0,2092.0,5.0,8200000000.0,0.0,50897000000.0,128,1291559331.0,17455000000.0,0.0,0.0,128,2316000.0,309500.0,57.0,0.0,40754000000.0,211000.0,1056000.0,7.0,5375000000.0,185960000000.0,0.0,10000026.0,60230.0,128.0,24,1561.0,4,0.0,0,128,128,22.0,3901992.0,140,128,128,0.0
Belarus,6300007.0,,46.0,185.0,185,29,5035769530.0,,,1077900000.0,,44000000000.0,185,3724569392.0,8118000000.0,,,185,4956000.0,207600.0,4.0,,73929000.0,131000.0,30000.0,0.0,198000000.0,254407000000.0,5528.0,14500015.0,86600.0,185.0,357,3599.0,0,,0,185,185,,9501451.0,215,185,185,2500.0
Uzbekistan,4800001.0,0.0,74.0,192.0,192,34,18990708520.0,420.0,0.0,2803500000.0,0.0,19652500000.0,192,15959499437.0,34558000000.0,0.0,0.0,192,14270000.0,447400.0,0.0,0.0,47500000000.0,91000.0,64000.0,0.0,594000000.0,319174000000.0,4642.0,0.0,86496.0,192.0,147,6893.0,0,0.0,0,192,192,0.0,36520593.0,236,192,192,1100.0
New Zealand,867002.0,0.0,202.0,48.0,48,0,2219321430.0,15134.0,0.0,3030000000.0,0.0,209683100000.0,48,1775457344.0,15487000000.0,2.0,0.0,48,3068000.0,268838.0,117.0,0.0,3770000000.0,154000.0,12000.0,22.0,40993000.0,254770000000.0,4128.0,325001.0,94000.0,48.0,0,,6,0.0,0,48,48,8.0,5161211.0,31,48,48,0.0
Bulgaria,3700005.0,0.0,111.0,65.0,65,4,3187850470.0,354.0,3.0,1373232000.0,0.0,27138500000.0,65,2611324385.0,46334000000.0,4.0,0.0,65,3103000.0,110880.0,78.0,10.0,20837000.0,101000.0,4000.0,2.0,15000000.0,214061000000.0,4029.0,300000.0,19512.0,65.0,48,1806.0,0,0.0,0,65,65,36.0,6782659.0,24,65,65,470.0
Jordan,10050009.0,0.0,17.0,274.0,274,44,3463947310.0,26.0,0.0,2500000000.0,0.0,25646500000.0,274,2983464267.0,15715600000.0,0.0,0.0,274,3063000.0,89342.0,34.0,0.0,187262000.0,97000.0,20.0,1.0,1000000.0,106806000000.0,509.0,6500006.0,7203.0,274.0,358,1744.0,13,0.0,0,274,274,27.0,11174024.0,80,274,274,0.0
Sri Lanka,34600016.0,0.0,18.0,85.0,85,9,10551652480.0,1340.0,0.0,1265400000.0,0.0,46409500000.0,85,8551235389.0,3450700000.0,5.0,0.0,85,8707000.0,65610.0,96.0,0.0,0.0,121000.0,0.0,6.0,0.0,287132000000.0,1562.0,9000004.0,114093.0,85.0,0,,3,0.0,0,85,85,270.0,21982608.0,96,85,85,160.0
Kuwait,7200023.0,0.0,6.0,128.0,128,16,1726095550.0,499.0,0.0,6950000000.0,0.0,55000000000.0,128,1449920462.0,52619000000.0,0.0,0.0,128,2463000.0,17818.0,176.0,0.0,19285000000.0,372000.0,2910000.0,6.0,101500000000.0,219060000000.0,0.0,2400008.0,5749.0,128.0,74,475.0,0,0.0,3,128,128,123.0,3138355.0,0,128,128,0.0
Syria,17000007.0,0.0,39.0,207.0,207,14,15273871640.0,193.0,0.0,291850000.0,0.0,4309500000.0,207,13245310555.0,341962500.0,0.0,0.0,207,6315000.0,187437.0,24.0,4.0,3085000000.0,138000.0,75000.0,3.0,2500000000.0,55935900000.0,2052.0,5000002.0,69873.0,207.0,90,2363.0,1,0.0,0,207,207,27.0,23865423.0,641,207,207,900.0
Yemen,6670002.0,0.0,36.0,84.0,84,7,12213368380.0,1906.0,1.0,810375000.0,0.0,6343500000.0,84,9031464281.0,923361750.0,0.0,0.0,84,6883000.0,527968.0,30.0,1.0,189432000.0,60000.0,15000.0,10.0,3000000000.0,67003300000.0,0.0,0.0,71300.0,84.0,0,1601.0,0,0.0,0,84,84,33.0,32140443.0,15,84,84,0.0
Tunisia,8980007.0,0.0,14.0,154.0,154,0,6024424500.0,1148.0,0.0,1400000000.0,0.0,27084500000.0,154,5181004430.0,9240000000.0,0.0,0.0,154,4445000.0,163610.0,72.0,0.0,1323000000.0,108000.0,35000.0,16.0,425000000.0,153637000000.0,2173.0,0.0,20000.0,154.0,0,1495.0,4,0.0,0,154,154,58.0,12048847.0,85,154,154,0.0
Kenya,5000001.0,0.0,370.0,156.0,156,2,21551160370.0,536.0,0.0,1307383850.0,0.0,30514500000.0,156,14037377241.0,7342000000.0,0.0,0.0,156,25502000.0,580367.0,26.0,0.0,0.0,119000.0,0.0,4.0,0.0,314063000000.0,3819.0,0.0,161452.0,156.0,18,3457.0,2,0.0,0,156,156,23.0,58246378.0,53,156,156,0.0
Libya,3200004.0,0.0,66.0,143.0,143,4,3827857520.0,1770.0,1.0,3060000000.0,0.0,3322000000.0,143,3290485447.0,92427000000.0,0.0,0.0,143,2398000.0,1759540.0,96.0,1.0,11832000000.0,230000.0,1245000.0,14.0,48363000000.0,121951000000.0,2000.0,0.0,37000.0,143.0,15,4339.0,0,0.0,0,143,143,5.0,7361263.0,28,143,143,0.0
Lebanon,6000011.0,0.0,8.0,80.0,80,0,2092148390.0,225.0,0.0,768250325.0,0.0,36928000000.0,80,1775644331.0,26498095000.0,0.0,0.0,80,1771000.0,10400.0,51.0,0.0,0.0,174000.0,0.0,5.0,0.0,65818000000.0,401.0,3500007.0,21705.0,80.0,12,484.0,0,0.0,0,80,80,64.0,5364482.0,353,80,80,0.0
Nepal,9500003.0,,51.0,15.0,15,0,15249970490.0,,,409100000.0,,5838500000.0,15,11733140377.0,12456000000.0,,,15,8937000.0,147181.0,0.0,,0.0,62000.0,0.0,0.0,0.0,144310000000.0,59.0,0.0,27990.0,15.0,0,3159.0,0,,0,15,15,,31122387.0,14,15,15,0.0
Qatar,6655026.0,0.0,8.0,251.0,251,24,638022250.0,563.0,4.0,9432000000.0,0.0,187000000000.0,251,490001192.0,51539000000.0,0.0,0.0,251,2035000.0,11586.0,123.0,0.0,169595000000.0,297000.0,1815000.0,6.0,25244000.0,304973000000.0,0.0,1500006.0,7039.0,251.0,46,87.0,0,0.0,0,251,251,115.0,2552088.0,12,251,251,0.0
Ireland,776501.0,0.0,100.0,22.0,22,0,2407392460.0,1448.0,0.0,1500000000.0,0.0,3300000000000.0,22,1999182382.0,12905000000.0,0.0,0.0,22,2766000.0,70273.0,94.0,0.0,1447000000.0,156000.0,600.0,21.0,0.0,608463000000.0,1688.0,170000.0,99830.0,22.0,0,443.0,2,0.0,0,22,22,8.0,5233461.0,0,22,22,956.0
Lithuania,2300009.0,0.0,65.0,9.0,9,0,1708321650.0,90.0,0.0,2388900000.0,0.0,44000000000.0,9,1332490507.0,6168000000.0,0.0,0.0,9,1510000.0,65300.0,59.0,4.0,0.0,68000.0,4000.0,2.0,12000000.0,132712000000.0,1911.0,10400040.0,84166.0,9.0,21,1545.0,0,0.0,0,9,9,14.0,2628186.0,54,9,9,441.0
Ghana,1550000.0,0.0,11.0,19.0,19,0,14873310430.0,539.0,0.0,308500000.0,0.0,22550000000.0,19,9961658288.0,3624000000.0,0.0,0.0,19,14887000.0,238533.0,52.0,0.0,3192000000.0,110000.0,174000.0,4.0,660000000.0,229639000000.0,947.0,0.0,65725.0,19.0,0,2420.0,2,0.0,0,19,19,28.0,34589092.0,6,19,19,1293.0
Cameroon,4000001.0,0.0,37.0,35.0,35,0,10528476340.0,400.0,0.0,554952283.0,0.0,9506000000.0,35,6224187201.0,5754093000.0,0.0,0.0,35,11965000.0,475440.0,198.0,0.0,2595000000.0,40000.0,54000.0,7.0,200000000.0,138925000000.0,987.0,0.0,77589.0,35.0,18,5018.0,2,0.0,0,35,35,51.0,30966105.0,52,35,35,0.0
Turkmenistan,3650006.0,0.0,23.0,91.0,91,10,2768681482.0,1768.0,0.0,1078020000.0,0.0,2134500000.0,91,2245963391.0,23415400000.0,0.0,0.0,91,2163000.0,488100.0,73.0,0.0,86472000000.0,152000.0,272000.0,0.0,600000000.0,94790000000.0,5113.0,0.0,58592.0,91.0,73,4158.0,0,0.0,0,91,91,16.0,5744151.0,450,91,91,1300.0
Republic of the Congo,850001.0,0.0,56.0,13.0,13,1,2256136370.0,169.0,0.0,306400000.0,0.0,5741000000.0,13,1353682222.0,715391000.0,0.0,0.0,13,2461000.0,342000.0,11.0,0.0,423000000.0,12000.0,267000.0,5.0,2885000000.0,38163000000.0,510.0,0.0,23324.0,13.0,2,5008.0,0,0.0,0,13,13,4.0,6097665.0,38,13,13,1120.0
Democratic Republic of the Congo,16658001.0,0.0,272.0,46.0,46,8,39237029340.0,37.0,0.0,796560000.0,0.0,4994000000.0,46,31389623272.0,3898125000.0,0.0,0.0,46,35983000.0,2344858.0,24.0,0.0,380000.0,26000.0,19000.0,3.0,180000000.0,154012000000.0,4007.0,3100000.0,152373.0,46.0,8,10481.0,0,0.0,0,46,46,16.0,115403027.0,60,46,46,15000.0
Uganda,4500001.0,,39.0,51.0,51,6,16756234340.0,,,985400000.0,,11818000000.0,51,9905891201.0,3506500000.0,,,51,18881000.0,241038.0,0.0,,0.0,43000.0,0.0,0.0,2500000000.0,135668000000.0,1244.0,0.0,20544.0,51.0,6,2729.0,0,,0,51,51,,49283041.0,26,51,51,0.0
Bolivia,4000003.0,,200.0,64.0,64,0,5417269440.0,,,550200000.0,,11431000000.0,64,4112199334.0,1800000000.0,,,64,6114000.0,1098581.0,50.0,,13760000000.0,87000.0,58000.0,0.0,240900000.0,119785000000.0,3690.0,4000003.0,90568.0,64.0,0,7252.0,0,,0,64,64,,12311974.0,106,64,64,10000.0
Zimbabwe,2900002.0,,144.0,95.0,95,6,6517134380.0,,,530800000.0,,11000000000.0,95,3721626217.0,115530000.0,,,95,6561000.0,390757.0,0.0,,0.0,29000.0,800.0,0.0,0.0,58583000000.0,3427.0,0.0,97267.0,95.0,0,3229.0,0,,0,95,95,,17150352.0,0,95,95,0.0
Bahrain,1840012.0,0.0,3.0,132.0,132,34,846120540.0,161.0,2.0,1597200000.0,0.0,49500000000.0,132,720768460.0,5118000000.0,2.0,0.0,132,855000.0,760.0,184.0,0.0,18005000000.0,72000.0,189000.0,4.0,186500000.0,85491000000.0,0.0,11000070.0,4122.0,132.0,38,,0,0.0,0,132,132,64.0,1566888.0,26,132,132,0.0
Latvia,1725010.0,0.0,56.0,7.0,7,0,810561450.0,498.0,0.0,1138000000.0,0.0,44180400000.0,7,648449360.0,4957000000.0,0.0,0.0,7,978000.0,64589.0,83.0,6.0,0.0,35000.0,2000.0,5.0,0.0,71154000000.0,2216.0,3600020.0,70244.0,7.0,47,1370.0,0,0.0,0,7,7,18.0,1801246.0,0,7,7,300.0
Slovenia,730003.0,0.0,42.0,39.0,39,0,1006989480.0,47.0,0.0,886860000.0,0.0,55000000000.0,39,826570394.0,2370000000.0,0.0,0.0,39,1055000.0,20273.0,8.0,0.0,3863000.0,45000.0,0.0,2.0,0.0,102036000000.0,1207.0,2600012.0,38985.0,39.0,0,1211.0,0,0.0,0,39,39,2.0,2097893.0,18,39,39,710.0
Georgia,5500011.0,0.0,19.0,61.0,61,11,2744538560.0,310.0,0.0,495629055.0,0.0,13488000000.0,61,2225036454.0,5002000000.0,0.0,0.0,61,1853000.0,69700.0,26.0,4.0,8760000.0,32000.0,300.0,3.0,35000000.0,83656000000.0,1363.0,15250031.0,20295.0,61.0,67,1814.0,0,0.0,0,61,61,19.0,4900961.0,121,61,61,0.0
Armenia,5750019.0,,11.0,71.0,71,20,1666988560.0,,,1700000000.0,,9014000000.0,71,1366335459.0,3607000000.0,,,71,1356000.0,29743.0,0.0,,0.0,14000.0,0.0,0.0,0.0,57728000000.0,686.0,21000071.0,7700.0,71.0,145,1570.0,0,,0,71,71,,2976765.0,148,71,71,0.0
Estonia,770006.0,0.0,26.0,5.0,5,0,584958490.0,3794.0,0.0,1463360000.0,0.0,26400000000.0,5,456028382.0,2593000000.0,0.0,0.0,5,752000.0,45228.0,72.0,4.0,0.0,28000.0,24000.0,20.0,0.0,57377000000.0,1441.0,7880066.0,58412.0,5.0,36,657.0,0,0.0,0,5,5,8.0,1193791.0,0,5,5,335.0
Ivory Coast,2200001.0,0.0,29.0,19.0,19,3,12292521410.0,515.0,0.0,669600935.0,0.0,19311500000.0,19,7855221262.0,7583484000.0,0.0,0.0,19,10954000.0,322463.0,25.0,0.0,2635000000.0,60000.0,29000.0,5.0,100000000.0,202758000000.0,660.0,0.0,81996.0,19.0,0,3458.0,3,0.0,0,19,19,3.0,29981758.0,2,19,19,980.0
Zambia,1515001.0,,119.0,77.0,77,0,7279691350.0,,,394240000.0,,13200000000.0,77,4139024199.0,2861000000.0,,,77,7051000.0,752618.0,2.0,,0.0,34000.0,0.0,0.0,0.0,76493000000.0,3126.0,0.0,67671.0,77.0,12,6043.0,0,,0,77,77,,20799116.0,30,77,77,0.0
South Sudan,18500015.0,,82.0,20.0,20,6,6351857500.0,,,175300000.0,,2475000000.0,20,4065188320.0,183615000.0,,,20,4471000.0,644329.0,0.0,,0.0,14000.0,146000.0,0.0,3750000000.0,20010000000.0,248.0,0.0,90200.0,20.0,24,6018.0,0,,0,20,20,,12703714.0,0,20,20,0.0
Tanzania,2700000.0,0.0,206.0,39.0,39,0,12143182180.0,1424.0,0.0,1406745334.0,0.0,18983500000.0,39,667875099.0,5693050000.0,0.0,0.0,39,31219000.0,947300.0,381.0,0.0,1808000000.0,58000.0,0.0,8.0,0.0,234050000000.0,4097.0,8000001.0,145203.0,39.0,0,4161.0,0,0.0,0,39,39,12.0,67462121.0,0,39,39,0.0
Cambodia,22100013.0,0.0,13.0,25.0,25,0,8190561480.0,443.0,0.0,860000000.0,0.0,13200000000.0,25,5733393336.0,17801000000.0,0.0,0.0,25,9175000.0,181035.0,195.0,0.0,0.0,73000.0,0.0,2.0,0.0,85900000000.0,642.0,0.0,47263.0,25.0,30,2530.0,0,0.0,0,25,25,20.0,17063669.0,430,25,25,3700.0
Afghanistan,0.0,,67.0,9.0,9,1,15647405390.0,,,290000000.0,,1142500000.0,9,8826741220.0,8852092000.0,,,9,8921000.0,652230.0,0.0,,80200000.0,2700.0,0.0,0.0,0.0,54772700000.0,0.0,0.0,34903.0,9.0,0,5987.0,0,,0,9,9,,40121552.0,0,9,9,1200.0
Chad,3325002.0,,42.0,40.0,40,3,6873694360.0,,,381350000.0,,2038000000.0,40,3856906202.0,211591000.0,,,40,5806000.0,1284000.0,0.0,,0.0,15000.0,124000.0,0.0,1500000000.0,32446000000.0,0.0,0.0,40000.0,40.0,10,6406.0,2,,0,40,40,,19093595.0,10,40,40,12400.0
Burkina Faso,1200001.0,,49.0,25.0,25,5,8525614370.0,,,81280000.0,,3145000000.0,25,6060098263.0,47138000.0,,,25,8577000.0,274200.0,0.0,,0.0,36000.0,0.0,0.0,0.0,57152000000.0,622.0,0.0,15304.0,25.0,0,3611.0,2,,0,25,25,,23042199.0,8,25,25,0.0
Senegal,1700001.0,0.0,19.0,40.0,40,5,7162057380.0,531.0,0.0,465150000.0,0.0,11326000000.0,40,4089912217.0,889295000.0,0.0,0.0,40,5257000.0,196722.0,36.0,0.0,54646000.0,55000.0,9000.0,6.0,0.0,77382000000.0,906.0,0.0,16665.0,40.0,0,2684.0,1,0.0,0,40,40,4.0,18847519.0,20,40,40,1000.0
Mali,4000002.0,,30.0,43.0,43,8,6817088310.0,,,650386000.0,,4057500000.0,43,4288168195.0,647800000.0,,,43,8277000.0,1240192.0,0.0,,0.0,46000.0,0.0,0.0,0.0,57235000000.0,593.0,0.0,139107.0,43.0,0,7908.0,1,,0,43,43,,21990607.0,10,43,43,1800.0
Paraguay,1565002.0,,83.0,39.0,39,0,3535598470.0,,,17595000000.0,,14370000000.0,39,3001497399.0,9886000000.0,,,39,3469000.0,406752.0,108.0,,0.0,57000.0,2000.0,1.0,0.0,108022000000.0,30.0,16850022.0,78811.0,39.0,0,4655.0,1,,0,39,39,,7522549.0,25,39,39,3100.0
Afghanistan,0.0,,67.0,9.0,9,1,15647405390.0,,,290000000.0,,1142500000.0,9,8826741220.0,8852092000.0,,,9,8921000.0,652230.0,0.0,,80200000.0,2700.0,0.0,0.0,0.0,54772700000.0,0.0,0.0,34903.0,9.0,0,5987.0,0,,0,9,9,,40121552.0,0,9,9,1200.0
Mozambique,1120000.0,0.0,92.0,22.0,22,2,14674420440.0,2470.0,0.0,412400000.0,0.0,12100000000.0,22,7770772233.0,3515000000.0,0.0,0.0,22,15191000.0,799380.0,36.0,0.0,5388000000.0,40000.0,0.0,11.0,0.0,50631000000.0,4787.0,0.0,31083.0,22.0,0,4783.0,1,0.0,0,22,22,33.0,33350954.0,52,22,22,460.0
Niger,2500001.0,,26.0,26.0,26,1,7902835300.0,,,336400000.0,,3844000000.0,26,5294900201.0,1442772000.0,,,26,10237000.0,1267000.0,0.0,,29509000.0,13000.0,6000.0,0.0,150000000.0,44561000000.0,0.0,0.0,18949.0,26.0,0,5834.0,2,,0,26,26,,26342784.0,0,26,26,300.0
North Macedonia,900004.0,,13.0,20.0,20,4,948216444.0,,,388421700.0,,11000000000.0,20,783773367.0,5015000000.0,,,20,801000.0,25713.0,0.0,,0.0,22000.0,0.0,0.0,0.0,42444000000.0,699.0,6000028.0,14182.0,20.0,0,838.0,0,,0,20,20,,2135622.0,150,20,20,0.0
Afghanistan,0.0,,67.0,9.0,9,1,15647405390.0,,,290000000.0,,1142500000.0,9,8826741220.0,8852092000.0,,,9,8921000.0,652230.0,0.0,,80200000.0,2700.0,0.0,0.0,0.0,54772700000.0,0.0,0.0,34903.0,9.0,0,5987.0,0,,0,9,9,,40121552.0,0,9,9,1200.0
Guatemala,10611406.0,0.0,58.0,36.0,36,0,7484639410.0,400.0,0.0,408635000.0,0.0,27500000000.0,36,6279794344.0,21311000000.0,0.0,0.0,36,7258000.0,108889.0,9.0,0.0,3276000.0,115000.0,6000.0,3.0,86110000.0,223183000000.0,800.0,9000005.0,17440.0,36.0,0,1667.0,0,0.0,0,36,36,25.0,18255216.0,50,36,36,990.0
Honduras,5222505.0,0.0,129.0,40.0,40,0,4192843440.0,832.0,0.0,413635000.0,0.0,8805500000.0,40,3144632330.0,7543000000.0,0.0,0.0,40,4676000.0,112090.0,489.0,0.0,0.0,67000.0,20.0,8.0,0.0,68854000000.0,699.0,6000006.0,14742.0,40.0,0,1575.0,1,0.0,0,40,40,98.0,9529188.0,32,40,40,465.0
Madagascar,1350000.0,0.0,91.0,5.0,5,0,11192031380.0,4828.0,0.0,112210000.0,0.0,3028500000.0,5,7952233270.0,2632000000.0,0.0,0.0,5,15830000.0,587040.0,29.0,0.0,0.0,19000.0,0.0,13.0,0.0,51255000000.0,836.0,0.0,31640.0,5.0,0,,0,0.0,0,5,5,6.0,29452714.0,9,5,5,600.0
Dominican Republic,5000005.0,0.0,32.0,79.0,79,0,4975294460.0,1288.0,0.0,810800000.0,0.0,27500000000.0,79,4034315373.0,15547000000.0,0.0,0.0,79,5302000.0,48320.0,40.0,0.0,0.0,134000.0,0.0,17.0,0.0,261616000000.0,496.0,0.0,19705.0,79.0,0,376.0,1,0.0,0,79,79,34.0,10815857.0,11,79,79,0.0
Tajikistan,950001.0,,19.0,25.0,25,6,4781269460.0,,,446000000.0,,7150000000.0,25,3773045363.0,2748900000.0,,,25,2677000.0,144100.0,0.0,,18476000.0,28000.0,300.0,0.0,12000000.0,46467000000.0,680.0,60000058.0,30000.0,25.0,3,4130.0,0,,0,25,25,,10394063.0,13,25,25,200.0
Kyrgyzstan,2300004.0,,28.0,7.0,7,2,3147772510.0,,,221800000.0,,6728500000.0,7,2487357403.0,3237000000.0,,,7,3069000.0,199951.0,0.0,,31026000.0,31000.0,6000.0,0.0,40000000.0,45461000000.0,424.0,30000049.0,34000.0,7.0,30,4573.0,0,,0,7,7,,6172101.0,169,7,7,576.0
El Salvador,2500004.0,0.0,27.0,52.0,52,0,3181777480.0,307.0,0.0,334620000.0,0.0,14258000000.0,52,2512278379.0,3799434000.0,0.0,0.0,52,2870000.0,21041.0,5.0,0.0,0.0,58000.0,3.0,3.0,0.0,71957000000.0,13.0,1000002.0,9012.0,52.0,0,590.0,0,0.0,0,52,52,14.0,6628702.0,76,52,52,422.0
Mongolia,3500011.0,,35.0,7.0,7,0,1870555570.0,,,165110000.0,,19542500000.0,7,1552233473.0,4782000000.0,,,7,1403000.0,1564116.0,318.0,,0.0,36000.0,15000.0,0.0,0.0,56264000000.0,1815.0,13500041.0,113200.0,7.0,0,8082.0,0,,0,7,7,,3281676.0,500,7,7,580.0
Nicaragua,4500007.0,0.0,39.0,17.0,17,0,3271705490.0,910.0,0.0,92000000.0,0.0,9053000000.0,17,2777610416.0,5447000000.0,0.0,0.0,17,3264000.0,130370.0,5.0,0.0,0.0,36000.0,200.0,5.0,0.0,51088000000.0,0.0,0.0,23897.0,17.0,0,1253.0,0,0.0,0,17,17,23.0,6676948.0,0,17,17,2220.0
Namibia,1300005.0,0.0,255.0,34.0,34,2,616805220.0,1572.0,2.0,370500000.0,0.0,8800000000.0,34,400923143.0,2956000000.0,0.0,0.0,34,989000.0,824292.0,15.0,0.0,0.0,25000.0,0.0,2.0,0.0,29944000000.0,2628.0,0.0,48875.0,34.0,0,4220.0,0,0.0,0,34,34,15.0,2803660.0,25,34,34,0.0
Botswana,2100009.0,,122.0,45.0,45,0,1029281420.0,,,465600000.0,,1853500000.0,45,617568252.0,4756000000.0,,,45,1170000.0,581730.0,0.0,,0.0,21000.0,0.0,0.0,0.0,46742000000.0,888.0,0.0,31747.0,45.0,12,4347.0,0,,0,45,45,,2450668.0,36,45,45,0.0
Afghanistan,0.0,,67.0,9.0,9,1,15647405390.0,,,290000000.0,,1142500000.0,9,8826741220.0,8852092000.0,,,9,8921000.0,652230.0,0.0,,80200000.0,2700.0,0.0,0.0,0.0,54772700000.0,0.0,0.0,34903.0,9.0,0,5987.0,0,,0,9,9,,40121552.0,0,9,9,1200.0
Afghanistan,0.0,,67.0,9.0,9,1,15647405390.0,,,290000000.0,,1142500000.0,9,8826741220.0,8852092000.0,,,9,8921000.0,652230.0,0.0,,80200000.0,2700.0,0.0,0.0,0.0,54772700000.0,0.0,0.0,34903.0,9.0,0,5987.0,0,,0,9,9,,40121552.0,0,9,9,1200.0
Albania,660002.0,0.0,3.0,19.0,19,0,1522479490.0,362.0,0.0,558862420.0,0.0,7312000000.0,19,1292554416.0,6455000000.0,0.0,0.0,19,1388000.0,28748.0,67.0,0.0,50623000.0,2600.0,1400.0,3.0,150000000.0,49592000000.0,424.0,200001.0,3945.0,19.0,0,691.0,0,0.0,0,19,19,19.0,3107100.0,50,19,19,41.0
Gabon,480002.0,0.0,40.0,24.0,24,0,932940380.0,885.0,0.0,274820000.0,0.0,6280000000.0,24,532758217.0,1568196000.0,0.0,0.0,24,763000.0,267667.0,87.0,0.0,463000000.0,16000.0,204000.0,9.0,2000000000.0,48201000000.0,649.0,0.0,14300.0,24.0,0,3261.0,0,0.0,0,24,24,5.0,2455105.0,0,24,24,1600.0
Mauritania,3154007.0,0.0,25.0,24.0,24,0,1687936390.0,754.0,0.0,261250000.0,0.0,3661000000.0,24,1181555273.0,2629290500.0,0.0,0.0,24,1179000.0,1030700.0,11.0,0.0,0.0,29000.0,0.0,2.0,20000000.0,30395000000.0,728.0,6600015.0,12253.0,24.0,0,5002.0,2,0.0,0,24,24,6.0,4328040.0,75,24,24,1086.0
Afghanistan,0.0,,67.0,9.0,9,1,15647405390.0,,,290000000.0,,1142500000.0,9,8826741220.0,8852092000.0,,,9,8921000.0,652230.0,0.0,,80200000.0,2700.0,0.0,0.0,0.0,54772700000.0,0.0,0.0,34903.0,9.0,0,5987.0,0,,0,9,9,,40121552.0,0,9,9,1200.0
Moldova,850002.0,,11.0,3.0,3,0,2159717600.0,,,1710000000.0,,4565500000.0,3,1792565498.0,5453000000.0,,,3,1464000.0,33851.0,75.0,,10000.0,22000.0,0.0,0.0,0.0,38969000000.0,1171.0,6700019.0,9352.0,3.0,9,1885.0,0,,0,3,3,,3599528.0,67,3,3,558.0
Panama,0.0,0.0,76.0,38.0,38,0,2011608450.0,2490.0,0.0,917202000.0,0.0,1115532300000.0,38,1206965270.0,6757000000.0,0.0,0.0,38,2096000.0,75420.0,8174.0,0.0,0.0,146000.0,0.0,12.0,0.0,159867000000.0,77.0,0.0,11978.0,38.0,0,687.0,2,0.0,0,38,38,30.0,4470241.0,0,38,38,800.0
Laos,10000013.0,,18.0,33.0,33,0,3499565440.0,,,135000000.0,,16500000000.0,33,2521277317.0,1770000000.0,,,33,3174000.0,236800.0,1.0,,0.0,24000.0,0.0,0.0,0.0,64173000000.0,422.0,3000004.0,39568.0,33.0,40,5274.0,0,,0,33,33,,7953556.0,87,33,33,4600.0
Luxembourg,100001.0,,3.0,1.0,1,0,154388230.0,,,726092925.0,,4730000000000.0,1,92633138.0,2977000000.0,,,1,352000.0,2586.0,147.0,,0.0,51000.0,0.0,0.0,0.0,88533000000.0,271.0,0.0,2875.0,1.0,0,327.0,0,,0,1,1,,671254.0,0,1,1,37.0
Liberia,150000.0,0.0,99.0,0.0,0,0,2392390440.0,579.0,0.0,364800000.0,0.0,830923000.0,0,1913912352.0,599660000.0,0.0,0.0,0,2499000.0,111369.0,4821.0,0.0,0.0,4000.0,0.0,4.0,0.0,8884000000.0,429.0,0.0,10600.0,0.0,0,1667.0,0,0.0,0,0,0,4.0,5437249.0,0,0,0,0.0
Montenegro,235004.0,0.0,5.0,11.0,11,0,143964240.0,294.0,0.0,148100000.0,0.0,2958500000.0,11,85179142.0,1574000000.0,0.0,0.0,11,286000.0,13812.0,18.0,0.0,0.0,8000.0,0.0,4.0,0.0,17115000000.0,250.0,0.0,7762.0,11.0,0,680.0,0,0.0,0,11,11,14.0,599849.0,12,11,11,0.0
Benin,475000.0,0.0,10.0,5.0,5,0,5584880380.0,121.0,0.0,98350000.0,0.0,4066500000.0,5,3189260217.0,698900000.0,0.0,0.0,5,4964000.0,112622.0,6.0,0.0,0.0,46000.0,0.0,1.0,8000000.0,52510000000.0,438.0,0.0,16000.0,5.0,0,2123.0,0,0.0,0,5,5,2.0,14697052.0,16,5,5,150.0
Somalia,1500001.0,0.0,38.0,0.0,0,0,2993973230.0,3025.0,0.0,171002350.0,0.0,5830000000.0,0,1796384138.0,16747500.0,0.0,0.0,0,3277000.0,637657.0,4.0,0.0,0.0,6000.0,0.0,6.0,0.0,26351000000.0,0.0,0.0,15000.0,0.0,0,2385.0,0,0.0,0,0,0,10.0,13017273.0,0,0,0,0.0
